datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-05-29 03:00:00,2020-05-29 03:00:00,10218,Moe,18.763,5.86
2020-05-29 04:00:00,2020-05-29 04:00:00,10218,Moe,16.419,4.7
2020-05-29 05:00:00,2020-05-29 05:00:00,10218,Moe,14.938,4.38
2020-05-29 06:00:00,2020-05-29 06:00:00,10218,Moe,12.873,5.6
2020-05-29 07:00:00,2020-05-29 07:00:00,10218,Moe,8.403,6.65
2020-05-29 08:00:00,2020-05-29 08:00:00,10218,Moe,4.096,10.16
2020-05-29 09:00:00,2020-05-29 09:00:00,10218,Moe,5.199,13.37
2020-05-29 10:00:00,2020-05-29 10:00:00,10218,Moe,5.928,14.87
2020-05-29 11:00:00,2020-05-29 11:00:00,10218,Moe,10.408,17.05
2020-05-29 12:00:00,2020-05-29 12:00:00,10218,Moe,9.363,18.52
2020-05-29 13:00:00,2020-05-29 13:00:00,10218,Moe,5.225,17.86
2020-05-29 14:00:00,2020-05-29 14:00:00,10218,Moe,9.407,17.29
2020-05-29 15:00:00,2020-05-29 15:00:00,10218,Moe,9.371,15.62
2020-05-29 16:00:00,2020-05-29 16:00:00,10218,Moe,6.591,12.61
2020-05-29 17:00:00,2020-05-29 17:00:00,10218,Moe,7.185,10.91
2020-05-29 18:00:00,2020-05-29 18:00:00,10218,Moe,13.904,9.78
2020-05-29 19:00:00,2020-05-29 19:00:00,10218,Moe,19.343,8.84
2020-05-29 20:00:00,2020-05-29 20:00:00,10218,Moe,19.843,7.96
2020-05-29 21:00:00,2020-05-29 21:00:00,10218,Moe,19.165,6.68
2020-05-29 22:00:00,2020-05-29 22:00:00,10218,Moe,21.161,6.18
2020-05-29 23:00:00,2020-05-29 23:00:00,10218,Moe,20.909,4.59
2020-05-30 00:00:00,2020-05-30 00:00:00,10218,Moe,22.108,4.83
2020-05-30 01:00:00,2020-05-30 01:00:00,10218,Moe,17.182,4.93
2020-05-30 02:00:00,2020-05-30 02:00:00,10218,Moe,9.04,4.59
2020-05-30 03:00:00,2020-05-30 03:00:00,10218,Moe,9.503,3.15
2020-05-30 04:00:00,2020-05-30 04:00:00,10218,Moe,10.003,2.9
2020-05-30 05:00:00,2020-05-30 05:00:00,10218,Moe,10.455,2.72
2020-05-30 06:00:00,2020-05-30 06:00:00,10218,Moe,7.991,2.14
2020-05-30 07:00:00,2020-05-30 07:00:00,10218,Moe,7.545,3.62
2020-05-30 08:00:00,2020-05-30 08:00:00,10218,Moe,9.654,7.87
2020-05-30 09:00:00,2020-05-30 09:00:00,10218,Moe,9.87,11.66
2020-05-30 10:00:00,2020-05-30 10:00:00,10218,Moe,12.099,13.69
2020-05-30 11:00:00,2020-05-30 11:00:00,10218,Moe,13.011,14.67
2020-05-30 12:00:00,2020-05-30 12:00:00,10218,Moe,14.97,15.46
2020-05-30 13:00:00,2020-05-30 13:00:00,10218,Moe,15.718,16.06
2020-05-30 14:00:00,2020-05-30 14:00:00,10218,Moe,8.119,15.16
2020-05-30 15:00:00,2020-05-30 15:00:00,10218,Moe,5.01,13.69
2020-05-30 16:00:00,2020-05-30 16:00:00,10218,Moe,9.688,12.76
2020-05-30 17:00:00,2020-05-30 17:00:00,10218,Moe,13.537,11.48
2020-05-30 18:00:00,2020-05-30 18:00:00,10218,Moe,17.585,9.57
2020-05-30 19:00:00,2020-05-30 19:00:00,10218,Moe,24.203,10.01
2020-05-30 20:00:00,2020-05-30 20:00:00,10218,Moe,28.418,11.85
2020-05-30 21:00:00,2020-05-30 21:00:00,10218,Moe,25.384,15.2
2020-05-30 22:00:00,2020-05-30 22:00:00,10218,Moe,20.826,16.35
2020-05-30 23:00:00,2020-05-30 23:00:00,10218,Moe,15.859,16.77
2020-05-31 00:00:00,2020-05-31 00:00:00,10218,Moe,14.424,16.33
2020-05-31 01:00:00,2020-05-31 01:00:00,10218,Moe,12.947,16.38
2020-05-31 02:00:00,2020-05-31 02:00:00,10218,Moe,7.229,16
2020-05-31 03:00:00,2020-05-31 03:00:00,10218,Moe,4.927,15.12
2020-05-31 04:00:00,2020-05-31 04:00:00,10218,Moe,4.932,14.54
2020-05-31 05:00:00,2020-05-31 05:00:00,10218,Moe,5.427,13.59
2020-05-31 06:00:00,2020-05-31 06:00:00,10218,Moe,4.517,13.28
2020-05-31 07:00:00,2020-05-31 07:00:00,10218,Moe,5.323,13.12
2020-05-31 08:00:00,2020-05-31 08:00:00,10218,Moe,5.877,13.12
2020-05-31 09:00:00,2020-05-31 09:00:00,10218,Moe,6.476,13.79
2020-05-31 10:00:00,2020-05-31 10:00:00,10218,Moe,3.525,16.03
2020-05-31 11:00:00,2020-05-31 11:00:00,10218,Moe,3.369,16.95
2020-05-31 12:00:00,2020-05-31 12:00:00,10218,Moe,2.404,16.84
2020-05-31 13:00:00,2020-05-31 13:00:00,10218,Moe,4.227,15.42
2020-05-31 14:00:00,2020-05-31 14:00:00,10218,Moe,6.311,15.72
2020-05-31 15:00:00,2020-05-31 15:00:00,10218,Moe,7.089,14.44
2020-05-31 16:00:00,2020-05-31 16:00:00,10218,Moe,6.926,13.8
2020-05-31 17:00:00,2020-05-31 17:00:00,10218,Moe,8.632,12.91
2020-05-31 18:00:00,2020-05-31 18:00:00,10218,Moe,7.212,12.04
2020-05-31 19:00:00,2020-05-31 19:00:00,10218,Moe,5.893,12.14
2020-05-31 20:00:00,2020-05-31 20:00:00,10218,Moe,5.582,11.96
2020-05-31 21:00:00,2020-05-31 21:00:00,10218,Moe,5.28,10.94
2020-05-31 22:00:00,2020-05-31 22:00:00,10218,Moe,4.067,11.05
2020-05-31 23:00:00,2020-05-31 23:00:00,10218,Moe,2.144,10.81
2020-06-01 00:00:00,2020-06-01 00:00:00,10218,Moe,2.067,10.09
2020-06-01 01:00:00,2020-06-01 01:00:00,10218,Moe,2.394,9.69
2020-06-01 02:00:00,2020-06-01 02:00:00,10218,Moe,4.279,9.37
2020-06-01 03:00:00,2020-06-01 03:00:00,10218,Moe,4.122,9.13
2020-06-01 04:00:00,2020-06-01 04:00:00,10218,Moe,4.153,8.68
2020-06-01 05:00:00,2020-06-01 05:00:00,10218,Moe,4.048,9.11
2020-06-01 06:00:00,2020-06-01 06:00:00,10218,Moe,5.011,10.1
2020-06-01 07:00:00,2020-06-01 07:00:00,10218,Moe,4.908,10.38
2020-06-01 08:00:00,2020-06-01 08:00:00,10218,Moe,4.595,9.75
2020-06-01 09:00:00,2020-06-01 09:00:00,10218,Moe,4.376,10.77
2020-06-01 10:00:00,2020-06-01 10:00:00,10218,Moe,2.673,11.11
2020-06-01 11:00:00,2020-06-01 11:00:00,10218,Moe,3.432,11.25
2020-06-01 12:00:00,2020-06-01 12:00:00,10218,Moe,5.933,11.36
2020-06-01 13:00:00,2020-06-01 13:00:00,10218,Moe,5.841,11.05
2020-06-01 14:00:00,2020-06-01 14:00:00,10218,Moe,4.301,10.66
2020-06-01 15:00:00,2020-06-01 15:00:00,10218,Moe,3.943,10.25
2020-06-01 16:00:00,2020-06-01 16:00:00,10218,Moe,5.256,9.93
2020-06-01 17:00:00,2020-06-01 17:00:00,10218,Moe,4.937,9.41
2020-06-01 18:00:00,2020-06-01 18:00:00,10218,Moe,1.905,8.95
2020-06-01 19:00:00,2020-06-01 19:00:00,10218,Moe,2.984,9.27
2020-06-01 20:00:00,2020-06-01 20:00:00,10218,Moe,1.984,9.5
2020-06-01 21:00:00,2020-06-01 21:00:00,10218,Moe,2.878,9.07
2020-06-01 22:00:00,2020-06-01 22:00:00,10218,Moe,4.522,8.34
2020-06-01 23:00:00,2020-06-01 23:00:00,10218,Moe,6.941,8.24
2020-06-02 00:00:00,2020-06-02 00:00:00,10218,Moe,8.879,8.21
2020-06-02 01:00:00,2020-06-02 01:00:00,10218,Moe,9.16,7.83
2020-06-02 02:00:00,2020-06-02 02:00:00,10218,Moe,7.613,7.82
2020-06-02 03:00:00,2020-06-02 03:00:00,10218,Moe,3.599,7.86
2020-06-02 04:00:00,2020-06-02 04:00:00,10218,Moe,2.081,7.9
2020-06-02 05:00:00,2020-06-02 05:00:00,10218,Moe,0.737,7.84
2020-06-02 06:00:00,2020-06-02 06:00:00,10218,Moe,0.815,7.78
2020-06-02 07:00:00,2020-06-02 07:00:00,10218,Moe,3.211,8.2
2020-06-02 08:00:00,2020-06-02 08:00:00,10218,Moe,0.739,9
2020-06-02 09:00:00,2020-06-02 09:00:00,10218,Moe,-3.17,9.3
2020-06-02 10:00:00,2020-06-02 10:00:00,10218,Moe,-3.112,9.93
2020-06-02 11:00:00,2020-06-02 11:00:00,10218,Moe,-2.115,11.31
2020-06-02 12:00:00,2020-06-02 12:00:00,10218,Moe,-3.29,11.15
2020-06-02 13:00:00,2020-06-02 13:00:00,10218,Moe,-2.161,11.84
2020-06-02 14:00:00,2020-06-02 14:00:00,10218,Moe,-0.161,11.72
2020-06-02 15:00:00,2020-06-02 15:00:00,10218,Moe,0.884,11.83
2020-06-02 16:00:00,2020-06-02 16:00:00,10218,Moe,2.25,12.05
2020-06-02 17:00:00,2020-06-02 17:00:00,10218,Moe,2.782,11.91
2020-06-02 18:00:00,2020-06-02 18:00:00,10218,Moe,4.453,11.61
2020-06-02 19:00:00,2020-06-02 19:00:00,10218,Moe,4.213,11.42
2020-06-02 20:00:00,2020-06-02 20:00:00,10218,Moe,2.209,10.87
2020-06-02 21:00:00,2020-06-02 21:00:00,10218,Moe,2.827,10.84
2020-06-02 22:00:00,2020-06-02 22:00:00,10218,Moe,1.209,10.58
2020-06-02 23:00:00,2020-06-02 23:00:00,10218,Moe,1.081,10.12
2020-06-03 00:00:00,2020-06-03 00:00:00,10218,Moe,3.779,9.39
2020-06-03 01:00:00,2020-06-03 01:00:00,10218,Moe,9.748,9.3
2020-06-03 02:00:00,2020-06-03 02:00:00,10218,Moe,10.122,8.93
2020-06-03 03:00:00,2020-06-03 03:00:00,10218,Moe,8.456,8.02
2020-06-03 04:00:00,2020-06-03 04:00:00,10218,Moe,8.128,8.31
2020-06-03 05:00:00,2020-06-03 05:00:00,10218,Moe,8.844,8.36
2020-06-03 06:00:00,2020-06-03 06:00:00,10218,Moe,7.808,8.43
2020-06-03 07:00:00,2020-06-03 07:00:00,10218,Moe,7.622,8.93
2020-06-03 08:00:00,2020-06-03 08:00:00,10218,Moe,10.676,11.05
2020-06-03 09:00:00,2020-06-03 09:00:00,10218,Moe,10.967,14.05
2020-06-03 10:00:00,2020-06-03 10:00:00,10218,Moe,8.882,13.96
2020-06-03 11:00:00,2020-06-03 11:00:00,10218,Moe,14.373,14.15
2020-06-03 12:00:00,2020-06-03 12:00:00,10218,Moe,14.634,13.47
2020-06-03 13:00:00,2020-06-03 13:00:00,10218,Moe,11.322,12.65
2020-06-03 14:00:00,2020-06-03 14:00:00,10218,Moe,10.069,11.36
2020-06-03 15:00:00,2020-06-03 15:00:00,10218,Moe,9.072,10.64
2020-06-03 16:00:00,2020-06-03 16:00:00,10218,Moe,8.085,9.3
2020-06-03 17:00:00,2020-06-03 17:00:00,10218,Moe,11.29,7.99
2020-06-03 18:00:00,2020-06-03 18:00:00,10218,Moe,13.825,7.49
2020-06-03 19:00:00,2020-06-03 19:00:00,10218,Moe,15.854,8.15
2020-06-03 20:00:00,2020-06-03 20:00:00,10218,Moe,13.132,8.05
2020-06-03 21:00:00,2020-06-03 21:00:00,10218,Moe,14.235,8.15
2020-06-03 22:00:00,2020-06-03 22:00:00,10218,Moe,14.708,8.2
2020-06-03 23:00:00,2020-06-03 23:00:00,10218,Moe,14.151,8.34
2020-06-04 00:00:00,2020-06-04 00:00:00,10218,Moe,12.946,8.33
2020-06-04 01:00:00,2020-06-04 01:00:00,10218,Moe,11.355,7.87
2020-06-04 02:00:00,2020-06-04 02:00:00,10218,Moe,10.754,7.96
2020-06-04 03:00:00,2020-06-04 03:00:00,10218,Moe,11.257,8.01
2020-06-04 04:00:00,2020-06-04 04:00:00,10218,Moe,9.504,7.9
2020-06-04 05:00:00,2020-06-04 05:00:00,10218,Moe,8.965,7.92
2020-06-04 06:00:00,2020-06-04 06:00:00,10218,Moe,8.717,7.37
2020-06-04 07:00:00,2020-06-04 07:00:00,10218,Moe,11.047,8.56
2020-06-04 08:00:00,2020-06-04 08:00:00,10218,Moe,12.332,9.88
2020-06-04 09:00:00,2020-06-04 09:00:00,10218,Moe,12.194,11.81
2020-06-04 10:00:00,2020-06-04 10:00:00,10218,Moe,9.875,13.42
2020-06-04 11:00:00,2020-06-04 11:00:00,10218,Moe,9.002,13.41
2020-06-04 12:00:00,2020-06-04 12:00:00,10218,Moe,8.087,13.93
2020-06-04 13:00:00,2020-06-04 13:00:00,10218,Moe,6.927,13.33
2020-06-04 14:00:00,2020-06-04 14:00:00,10218,Moe,7.677,13.91
2020-06-04 15:00:00,2020-06-04 15:00:00,10218,Moe,7.484,12.92
2020-06-04 16:00:00,2020-06-04 16:00:00,10218,Moe,7.189,10.05
2020-06-04 17:00:00,2020-06-04 17:00:00,10218,Moe,7.84,8.34
2020-06-04 18:00:00,2020-06-04 18:00:00,10218,Moe,9.344,7.16
2020-06-04 19:00:00,2020-06-04 19:00:00,10218,Moe,15.745,6.19
2020-06-04 20:00:00,2020-06-04 20:00:00,10218,Moe,19.691,5.39
2020-06-04 21:00:00,2020-06-04 21:00:00,10218,Moe,19.704,4.42
2020-06-04 22:00:00,2020-06-04 22:00:00,10218,Moe,20.594,3.93
2020-06-04 23:00:00,2020-06-04 23:00:00,10218,Moe,18.821,3.37
2020-06-05 00:00:00,2020-06-05 00:00:00,10218,Moe,13.835,2.44
2020-06-05 01:00:00,2020-06-05 01:00:00,10218,Moe,15.727,2.15
2020-06-05 02:00:00,2020-06-05 02:00:00,10218,Moe,14.865,1.87
2020-06-05 03:00:00,2020-06-05 03:00:00,10218,Moe,10.185,1.67
2020-06-05 04:00:00,2020-06-05 04:00:00,10218,Moe,7.32,0.83
2020-06-05 05:00:00,2020-06-05 05:00:00,10218,Moe,6.389,-0.01
2020-06-05 06:00:00,2020-06-05 06:00:00,10218,Moe,8.03,-0.33
2020-06-05 07:00:00,2020-06-05 07:00:00,10218,Moe,8.625,1.69
2020-06-05 08:00:00,2020-06-05 08:00:00,10218,Moe,9.881,5.63
2020-06-05 09:00:00,2020-06-05 09:00:00,10218,Moe,12.631,9.05
2020-06-05 10:00:00,2020-06-05 10:00:00,10218,Moe,9.574,11.58
2020-06-05 11:00:00,2020-06-05 11:00:00,10218,Moe,11.154,13.13
2020-06-05 12:00:00,2020-06-05 12:00:00,10218,Moe,13.636,13.5
2020-06-05 13:00:00,2020-06-05 13:00:00,10218,Moe,13.316,13.61
2020-06-05 14:00:00,2020-06-05 14:00:00,10218,Moe,12.648,13.51
2020-06-05 15:00:00,2020-06-05 15:00:00,10218,Moe,11.398,11.41
2020-06-05 16:00:00,2020-06-05 16:00:00,10218,Moe,11.937,9.32
2020-06-05 17:00:00,2020-06-05 17:00:00,10218,Moe,16.847,8.36
2020-06-05 18:00:00,2020-06-05 18:00:00,10218,Moe,21.658,8.56
2020-06-05 19:00:00,2020-06-05 19:00:00,10218,Moe,22.868,8.83
2020-06-05 20:00:00,2020-06-05 20:00:00,10218,Moe,20.962,8.7
2020-06-05 21:00:00,2020-06-05 21:00:00,10218,Moe,22.785,8.51
2020-06-05 22:00:00,2020-06-05 22:00:00,10218,Moe,23.603,6.92
2020-06-05 23:00:00,2020-06-05 23:00:00,10218,Moe,23.245,7.16
2020-06-06 00:00:00,2020-06-06 00:00:00,10218,Moe,25.002,7.25
2020-06-06 01:00:00,2020-06-06 01:00:00,10218,Moe,25.762,7.34
2020-06-06 02:00:00,2020-06-06 02:00:00,10218,Moe,24.304,7.12
2020-06-06 03:00:00,2020-06-06 03:00:00,10218,Moe,22.233,7.09
2020-06-06 04:00:00,2020-06-06 04:00:00,10218,Moe,19.363,6.99
2020-06-06 05:00:00,2020-06-06 05:00:00,10218,Moe,17.54,7.08
2020-06-06 06:00:00,2020-06-06 06:00:00,10218,Moe,15.891,7.75
2020-06-06 07:00:00,2020-06-06 07:00:00,10218,Moe,13.236,7.92
2020-06-06 08:00:00,2020-06-06 08:00:00,10218,Moe,8.833,9.3
2020-06-06 09:00:00,2020-06-06 09:00:00,10218,Moe,5.499,10.23
2020-06-06 10:00:00,2020-06-06 10:00:00,10218,Moe,2.572,10.94
2020-06-06 11:00:00,2020-06-06 11:00:00,10218,Moe,5.001,10.93
2020-06-06 12:00:00,2020-06-06 12:00:00,10218,Moe,2.44,10.86
2020-06-06 13:00:00,2020-06-06 13:00:00,10218,Moe,3.715,10.73
2020-06-06 14:00:00,2020-06-06 14:00:00,10218,Moe,5.202,10.48
2020-06-06 15:00:00,2020-06-06 15:00:00,10218,Moe,5.468,9.93
2020-06-06 16:00:00,2020-06-06 16:00:00,10218,Moe,3.486,9.7
2020-06-06 17:00:00,2020-06-06 17:00:00,10218,Moe,3.879,9.61
2020-06-06 18:00:00,2020-06-06 18:00:00,10218,Moe,5.544,9.53
2020-06-06 19:00:00,2020-06-06 19:00:00,10218,Moe,6.829,9.25
2020-06-06 20:00:00,2020-06-06 20:00:00,10218,Moe,10.015,8.85
2020-06-06 21:00:00,2020-06-06 21:00:00,10218,Moe,12.477,8.11
2020-06-06 22:00:00,2020-06-06 22:00:00,10218,Moe,15.208,7.12
2020-06-06 23:00:00,2020-06-06 23:00:00,10218,Moe,16.738,6.05
2020-06-07 00:00:00,2020-06-07 00:00:00,10218,Moe,17.437,6.45
2020-06-07 01:00:00,2020-06-07 01:00:00,10218,Moe,14.48,6.8
2020-06-07 02:00:00,2020-06-07 02:00:00,10218,Moe,11.347,7.05
2020-06-07 03:00:00,2020-06-07 03:00:00,10218,Moe,10.779,7.23
2020-06-07 04:00:00,2020-06-07 04:00:00,10218,Moe,10.852,6.96
2020-06-07 05:00:00,2020-06-07 05:00:00,10218,Moe,11.049,6.79
2020-06-07 06:00:00,2020-06-07 06:00:00,10218,Moe,10.645,6.89
2020-06-07 07:00:00,2020-06-07 07:00:00,10218,Moe,9.968,7.78
2020-06-07 08:00:00,2020-06-07 08:00:00,10218,Moe,9.725,8.93
2020-06-07 09:00:00,2020-06-07 09:00:00,10218,Moe,9.224,10.95
2020-06-07 10:00:00,2020-06-07 10:00:00,10218,Moe,5.594,11.15
2020-06-07 11:00:00,2020-06-07 11:00:00,10218,Moe,3.352,11.41
2020-06-07 12:00:00,2020-06-07 12:00:00,10218,Moe,5.447,11.5
2020-06-07 13:00:00,2020-06-07 13:00:00,10218,Moe,5.016,11.83
2020-06-07 14:00:00,2020-06-07 14:00:00,10218,Moe,3.49,12.23
2020-06-07 15:00:00,2020-06-07 15:00:00,10218,Moe,2.034,12.01
2020-06-07 16:00:00,2020-06-07 16:00:00,10218,Moe,6.181,9.44
2020-06-07 17:00:00,2020-06-07 17:00:00,10218,Moe,11.949,8.07
2020-06-07 18:00:00,2020-06-07 18:00:00,10218,Moe,15.723,5.97
2020-06-07 19:00:00,2020-06-07 19:00:00,10218,Moe,16.714,5.31
2020-06-07 20:00:00,2020-06-07 20:00:00,10218,Moe,17.256,4.69
2020-06-07 21:00:00,2020-06-07 21:00:00,10218,Moe,19.438,3.87
2020-06-07 22:00:00,2020-06-07 22:00:00,10218,Moe,17.632,3.48
2020-06-07 23:00:00,2020-06-07 23:00:00,10218,Moe,16.88,3.2
2020-06-08 00:00:00,2020-06-08 00:00:00,10218,Moe,18.323,2.39
2020-06-08 01:00:00,2020-06-08 01:00:00,10218,Moe,19.467,1.96
2020-06-08 02:00:00,2020-06-08 02:00:00,10218,Moe,17.904,1.91
2020-06-08 03:00:00,2020-06-08 03:00:00,10218,Moe,13.287,1.34
2020-06-08 04:00:00,2020-06-08 04:00:00,10218,Moe,8.102,1.07
2020-06-08 05:00:00,2020-06-08 05:00:00,10218,Moe,7.182,0.71
2020-06-08 06:00:00,2020-06-08 06:00:00,10218,Moe,7.832,0.52
2020-06-08 07:00:00,2020-06-08 07:00:00,10218,Moe,8.312,1.76
2020-06-08 08:00:00,2020-06-08 08:00:00,10218,Moe,8.278,6.4
2020-06-08 09:00:00,2020-06-08 09:00:00,10218,Moe,7.736,9.3
2020-06-08 10:00:00,2020-06-08 10:00:00,10218,Moe,6.795,11.05
2020-06-08 11:00:00,2020-06-08 11:00:00,10218,Moe,10.619,12.6
2020-06-08 12:00:00,2020-06-08 12:00:00,10218,Moe,10.705,13.93
2020-06-08 13:00:00,2020-06-08 13:00:00,10218,Moe,8.307,14.27
2020-06-08 14:00:00,2020-06-08 14:00:00,10218,Moe,5.258,13.76
2020-06-08 15:00:00,2020-06-08 15:00:00,10218,Moe,4.758,12.21
2020-06-08 16:00:00,2020-06-08 16:00:00,10218,Moe,3.888,9.23
2020-06-08 17:00:00,2020-06-08 17:00:00,10218,Moe,8.248,7.8
2020-06-08 18:00:00,2020-06-08 18:00:00,10218,Moe,13.551,6.64
2020-06-08 19:00:00,2020-06-08 19:00:00,10218,Moe,21.683,5.42
2020-06-08 20:00:00,2020-06-08 20:00:00,10218,Moe,23.18,4.57
2020-06-08 21:00:00,2020-06-08 21:00:00,10218,Moe,23.97,4.11
2020-06-08 22:00:00,2020-06-08 22:00:00,10218,Moe,18.06,3.48
2020-06-08 23:00:00,2020-06-08 23:00:00,10218,Moe,13.159,2.79
2020-06-09 00:00:00,2020-06-09 00:00:00,10218,Moe,11.035,2.48
2020-06-09 01:00:00,2020-06-09 01:00:00,10218,Moe,8.74,2.02
2020-06-09 02:00:00,2020-06-09 02:00:00,10218,Moe,6.981,1.58
2020-06-09 03:00:00,2020-06-09 03:00:00,10218,Moe,7.83,1.14
2020-06-09 04:00:00,2020-06-09 04:00:00,10218,Moe,8.263,0.22
2020-06-09 05:00:00,2020-06-09 05:00:00,10218,Moe,9.186,-0.31
2020-06-09 06:00:00,2020-06-09 06:00:00,10218,Moe,11.419,0.31
2020-06-09 07:00:00,2020-06-09 07:00:00,10218,Moe,11.993,1.87
2020-06-09 08:00:00,2020-06-09 08:00:00,10218,Moe,11.093,4.75
2020-06-09 09:00:00,2020-06-09 09:00:00,10218,Moe,13.717,6.8
2020-06-09 10:00:00,2020-06-09 10:00:00,10218,Moe,12.223,9.24
2020-06-09 11:00:00,2020-06-09 11:00:00,10218,Moe,9.269,11.26
2020-06-09 12:00:00,2020-06-09 12:00:00,10218,Moe,8.008,12.14
2020-06-09 13:00:00,2020-06-09 13:00:00,10218,Moe,5.289,12.95
2020-06-09 14:00:00,2020-06-09 14:00:00,10218,Moe,3.862,13.55
2020-06-09 15:00:00,2020-06-09 15:00:00,10218,Moe,5.836,11.43
2020-06-09 16:00:00,2020-06-09 16:00:00,10218,Moe,9.367,8.18
2020-06-09 17:00:00,2020-06-09 17:00:00,10218,Moe,16.97,6.69
2020-06-09 18:00:00,2020-06-09 18:00:00,10218,Moe,21.99,5.96
2020-06-09 19:00:00,2020-06-09 19:00:00,10218,Moe,25.698,5.51
2020-06-09 20:00:00,2020-06-09 20:00:00,10218,Moe,27.116,4.7
2020-06-09 21:00:00,2020-06-09 21:00:00,10218,Moe,28.229,4.45
2020-06-09 22:00:00,2020-06-09 22:00:00,10218,Moe,26.693,3.87
2020-06-09 23:00:00,2020-06-09 23:00:00,10218,Moe,23.58,3.62
2020-06-10 00:00:00,2020-06-10 00:00:00,10218,Moe,24.39,3.17
2020-06-10 01:00:00,2020-06-10 01:00:00,10218,Moe,25.145,2.79
2020-06-10 02:00:00,2020-06-10 02:00:00,10218,Moe,24.585,2.03
2020-06-10 03:00:00,2020-06-10 03:00:00,10218,Moe,25.764,1.83
2020-06-10 04:00:00,2020-06-10 04:00:00,10218,Moe,27.581,1.49
2020-06-10 05:00:00,2020-06-10 05:00:00,10218,Moe,26.831,0.71
2020-06-10 06:00:00,2020-06-10 06:00:00,10218,Moe,22.883,0.27
2020-06-10 07:00:00,2020-06-10 07:00:00,10218,Moe,21.252,1.91
2020-06-10 08:00:00,2020-06-10 08:00:00,10218,Moe,20.586,3.46
2020-06-10 09:00:00,2020-06-10 09:00:00,10218,Moe,20.088,7.81
2020-06-10 10:00:00,2020-06-10 10:00:00,10218,Moe,14.274,9.81
2020-06-10 11:00:00,2020-06-10 11:00:00,10218,Moe,9.985,12.7
2020-06-10 12:00:00,2020-06-10 12:00:00,10218,Moe,7.012,14.16
2020-06-10 13:00:00,2020-06-10 13:00:00,10218,Moe,3.919,15.29
2020-06-10 14:00:00,2020-06-10 14:00:00,10218,Moe,3.233,15.31
2020-06-10 15:00:00,2020-06-10 15:00:00,10218,Moe,0.757,13.86
2020-06-10 16:00:00,2020-06-10 16:00:00,10218,Moe,-1.88,10.87
2020-06-10 17:00:00,2020-06-10 17:00:00,10218,Moe,2.981,9.12
2020-06-10 18:00:00,2020-06-10 18:00:00,10218,Moe,8.443,8.45
2020-06-10 19:00:00,2020-06-10 19:00:00,10218,Moe,15.093,7.16
2020-06-10 20:00:00,2020-06-10 20:00:00,10218,Moe,16.959,6.23
2020-06-10 21:00:00,2020-06-10 21:00:00,10218,Moe,22.871,4.96
2020-06-10 22:00:00,2020-06-10 22:00:00,10218,Moe,31.608,3.96
2020-06-10 23:00:00,2020-06-10 23:00:00,10218,Moe,34.31,4.52
2020-06-11 00:00:00,2020-06-11 00:00:00,10218,Moe,31.252,4.64
2020-06-11 01:00:00,2020-06-11 01:00:00,10218,Moe,23.681,4.09
2020-06-11 02:00:00,2020-06-11 02:00:00,10218,Moe,19.812,3.32
2020-06-11 03:00:00,2020-06-11 03:00:00,10218,Moe,16.161,3.16
2020-06-11 04:00:00,2020-06-11 04:00:00,10218,Moe,14.648,2.59
2020-06-11 05:00:00,2020-06-11 05:00:00,10218,Moe,11.153,2.26
2020-06-11 06:00:00,2020-06-11 06:00:00,10218,Moe,9.952,1.76
2020-06-11 07:00:00,2020-06-11 07:00:00,10218,Moe,10.109,2.12
2020-06-11 08:00:00,2020-06-11 08:00:00,10218,Moe,8.809,3.42
2020-06-11 09:00:00,2020-06-11 09:00:00,10218,Moe,9.866,6.32
2020-06-11 10:00:00,2020-06-11 10:00:00,10218,Moe,9.224,11.1
2020-06-11 11:00:00,2020-06-11 11:00:00,10218,Moe,0.59,13.28
2020-06-11 12:00:00,2020-06-11 12:00:00,10218,Moe,-1.541,14.5
2020-06-11 13:00:00,2020-06-11 13:00:00,10218,Moe,7.391,15.66
2020-06-11 14:00:00,2020-06-11 14:00:00,10218,Moe,11.836,15.93
2020-06-11 15:00:00,2020-06-11 15:00:00,10218,Moe,16.4,13.6
2020-06-11 16:00:00,2020-06-11 16:00:00,10218,Moe,22.951,9.81
2020-06-11 17:00:00,2020-06-11 17:00:00,10218,Moe,28.402,8.35
2020-06-11 18:00:00,2020-06-11 18:00:00,10218,Moe,30.228,7.45
2020-06-11 19:00:00,2020-06-11 19:00:00,10218,Moe,29.805,6.94
2020-06-11 20:00:00,2020-06-11 20:00:00,10218,Moe,30.868,6.43
2020-06-11 21:00:00,2020-06-11 21:00:00,10218,Moe,32.793,6.32
2020-06-11 22:00:00,2020-06-11 22:00:00,10218,Moe,33.289,5.45
2020-06-11 23:00:00,2020-06-11 23:00:00,10218,Moe,30.264,6.03
2020-06-12 00:00:00,2020-06-12 00:00:00,10218,Moe,28.847,5.65
2020-06-12 01:00:00,2020-06-12 01:00:00,10218,Moe,24.715,6.41
2020-06-12 02:00:00,2020-06-12 02:00:00,10218,Moe,22.167,4.72
2020-06-12 03:00:00,2020-06-12 03:00:00,10218,Moe,20.698,5.98
2020-06-12 04:00:00,2020-06-12 04:00:00,10218,Moe,21.63,6.7
2020-06-12 05:00:00,2020-06-12 05:00:00,10218,Moe,16.122,6.18
2020-06-12 06:00:00,2020-06-12 06:00:00,10218,Moe,13.158,6.28
