datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-06-23 09:00:00,2020-06-23 09:00:00,10352,Newborough,7.105
2020-06-23 10:00:00,2020-06-23 10:00:00,10352,Newborough,2.111
2020-06-23 11:00:00,2020-06-23 11:00:00,10352,Newborough,1.567
2020-06-23 12:00:00,2020-06-23 12:00:00,10352,Newborough,8
2020-06-23 13:00:00,2020-06-23 13:00:00,10352,Newborough,8.039
2020-06-23 14:00:00,2020-06-23 14:00:00,10352,Newborough,5.178
2020-06-23 15:00:00,2020-06-23 15:00:00,10352,Newborough,5.6
2020-06-23 16:00:00,2020-06-23 16:00:00,10352,Newborough,7.483
2020-06-23 17:00:00,2020-06-23 17:00:00,10352,Newborough,6.5
2020-06-23 18:00:00,2020-06-23 18:00:00,10352,Newborough,4.055
2020-06-23 19:00:00,2020-06-23 19:00:00,10352,Newborough,4.783
2020-06-23 20:00:00,2020-06-23 20:00:00,10352,Newborough,0.917
2020-06-23 21:00:00,2020-06-23 21:00:00,10352,Newborough,3.117
2020-06-23 22:00:00,2020-06-23 22:00:00,10352,Newborough,6.061
2020-06-23 23:00:00,2020-06-23 23:00:00,10352,Newborough,9.178
2020-06-24 00:00:00,2020-06-24 00:00:00,10352,Newborough,2.889
2020-06-24 01:00:00,2020-06-24 01:00:00,10352,Newborough,10.422
2020-06-24 02:00:00,2020-06-24 02:00:00,10352,Newborough,7.972
2020-06-24 03:00:00,2020-06-24 03:00:00,10352,Newborough,9.966
2020-06-24 04:00:00,2020-06-24 04:00:00,10352,Newborough,7.828
2020-06-24 05:00:00,2020-06-24 05:00:00,10352,Newborough,7.817
2020-06-24 06:00:00,2020-06-24 06:00:00,10352,Newborough,8.156
2020-06-24 07:00:00,2020-06-24 07:00:00,10352,Newborough,3.067
2020-06-24 08:00:00,2020-06-24 08:00:00,10352,Newborough,-0.367
2020-06-24 09:00:00,2020-06-24 09:00:00,10352,Newborough,1.317
2020-06-24 10:00:00,2020-06-24 10:00:00,10352,Newborough,5.639
2020-06-24 11:00:00,2020-06-24 11:00:00,10352,Newborough,8.095
2020-06-24 12:00:00,2020-06-24 12:00:00,10352,Newborough,3.555
2020-06-24 13:00:00,2020-06-24 13:00:00,10352,Newborough,6.422
2020-06-24 14:00:00,2020-06-24 14:00:00,10352,Newborough,13.611
2020-06-24 15:00:00,2020-06-24 15:00:00,10352,Newborough,5.35
2020-06-24 16:00:00,2020-06-24 16:00:00,10352,Newborough,2.722
2020-06-24 17:00:00,2020-06-24 17:00:00,10352,Newborough,2.428
2020-06-24 18:00:00,2020-06-24 18:00:00,10352,Newborough,8.05
2020-06-24 19:00:00,2020-06-24 19:00:00,10352,Newborough,5.9
2020-06-24 20:00:00,2020-06-24 20:00:00,10352,Newborough,11.889
2020-06-24 21:00:00,2020-06-24 21:00:00,10352,Newborough,16.594
2020-06-24 22:00:00,2020-06-24 22:00:00,10352,Newborough,5.622
2020-06-24 23:00:00,2020-06-24 23:00:00,10352,Newborough,6.261
2020-06-25 00:00:00,2020-06-25 00:00:00,10352,Newborough,3.278
2020-06-25 01:00:00,2020-06-25 01:00:00,10352,Newborough,4.55
2020-06-25 02:00:00,2020-06-25 02:00:00,10352,Newborough,5.633
2020-06-25 03:00:00,2020-06-25 03:00:00,10352,Newborough,5
2020-06-25 04:00:00,2020-06-25 04:00:00,10352,Newborough,5.206
2020-06-25 05:00:00,2020-06-25 05:00:00,10352,Newborough,1.306
2020-06-25 06:00:00,2020-06-25 06:00:00,10352,Newborough,0.011
2020-06-25 07:00:00,2020-06-25 07:00:00,10352,Newborough,4.383
2020-06-25 08:00:00,2020-06-25 08:00:00,10352,Newborough,13.522
2020-06-25 09:00:00,2020-06-25 09:00:00,10352,Newborough,7.883
2020-06-25 10:00:00,2020-06-25 10:00:00,10352,Newborough,1.533
2020-06-25 11:00:00,2020-06-25 11:00:00,10352,Newborough,7.283
2020-06-25 12:00:00,2020-06-25 12:00:00,10352,Newborough,5.717
2020-06-25 13:00:00,2020-06-25 13:00:00,10352,Newborough,5.65
2020-06-25 14:00:00,2020-06-25 14:00:00,10352,Newborough,3.289
2020-06-25 15:00:00,2020-06-25 15:00:00,10352,Newborough,0.461
2020-06-25 16:00:00,2020-06-25 16:00:00,10352,Newborough,-1.789
2020-06-25 17:00:00,2020-06-25 17:00:00,10352,Newborough,1.933
2020-06-25 18:00:00,2020-06-25 18:00:00,10352,Newborough,3.861
2020-06-25 19:00:00,2020-06-25 19:00:00,10352,Newborough,2.039
2020-06-25 20:00:00,2020-06-25 20:00:00,10352,Newborough,7.378
2020-06-25 21:00:00,2020-06-25 21:00:00,10352,Newborough,-0.5
2020-06-25 22:00:00,2020-06-25 22:00:00,10352,Newborough,8.161
2020-06-25 23:00:00,2020-06-25 23:00:00,10352,Newborough,8.75
2020-06-26 00:00:00,2020-06-26 00:00:00,10352,Newborough,7.828
2020-06-26 01:00:00,2020-06-26 01:00:00,10352,Newborough,2.406
2020-06-26 02:00:00,2020-06-26 02:00:00,10352,Newborough,7.094
2020-06-26 03:00:00,2020-06-26 03:00:00,10352,Newborough,5.861
2020-06-26 04:00:00,2020-06-26 04:00:00,10352,Newborough,4.922
2020-06-26 05:00:00,2020-06-26 05:00:00,10352,Newborough,7.689
2020-06-26 06:00:00,2020-06-26 06:00:00,10352,Newborough,6.428
2020-06-26 07:00:00,2020-06-26 07:00:00,10352,Newborough,4.467
2020-06-26 08:00:00,2020-06-26 08:00:00,10352,Newborough,3.706
2020-06-26 09:00:00,2020-06-26 09:00:00,10352,Newborough,5.911
2020-06-26 10:00:00,2020-06-26 10:00:00,10352,Newborough,2.383
2020-06-26 11:00:00,2020-06-26 11:00:00,10352,Newborough,3.483
2020-06-26 12:00:00,2020-06-26 12:00:00,10352,Newborough,6.472
2020-06-26 13:00:00,2020-06-26 13:00:00,10352,Newborough,4.5
2020-06-26 14:00:00,2020-06-26 14:00:00,10352,Newborough,9.161
2020-06-26 15:00:00,2020-06-26 15:00:00,10352,Newborough,-0.417
2020-06-26 16:00:00,2020-06-26 16:00:00,10352,Newborough,5.517
2020-06-26 17:00:00,2020-06-26 17:00:00,10352,Newborough,5.528
2020-06-26 18:00:00,2020-06-26 18:00:00,10352,Newborough,8.989
2020-06-26 19:00:00,2020-06-26 19:00:00,10352,Newborough,15.422
2020-06-26 20:00:00,2020-06-26 20:00:00,10352,Newborough,7.911
2020-06-26 21:00:00,2020-06-26 21:00:00,10352,Newborough,15.539
2020-06-26 22:00:00,2020-06-26 22:00:00,10352,Newborough,18.85
2020-06-26 23:00:00,2020-06-26 23:00:00,10352,Newborough,8.65
2020-06-27 00:00:00,2020-06-27 00:00:00,10352,Newborough,13.083
2020-06-27 01:00:00,2020-06-27 01:00:00,10352,Newborough,5.444
2020-06-27 02:00:00,2020-06-27 02:00:00,10352,Newborough,13.967
2020-06-27 03:00:00,2020-06-27 03:00:00,10352,Newborough,21.822
2020-06-27 04:00:00,2020-06-27 04:00:00,10352,Newborough,20.633
2020-06-27 05:00:00,2020-06-27 05:00:00,10352,Newborough,8.644
2020-06-27 06:00:00,2020-06-27 06:00:00,10352,Newborough,1.911
2020-06-27 07:00:00,2020-06-27 07:00:00,10352,Newborough,9.894
2020-06-27 08:00:00,2020-06-27 08:00:00,10352,Newborough,6.122
2020-06-27 09:00:00,2020-06-27 09:00:00,10352,Newborough,5.528
2020-06-27 10:00:00,2020-06-27 10:00:00,10352,Newborough,1.311
2020-06-27 11:00:00,2020-06-27 11:00:00,10352,Newborough,0.994
2020-06-27 12:00:00,2020-06-27 12:00:00,10352,Newborough,1.322
2020-06-27 13:00:00,2020-06-27 13:00:00,10352,Newborough,6.45
2020-06-27 14:00:00,2020-06-27 14:00:00,10352,Newborough,12.005
2020-06-27 15:00:00,2020-06-27 15:00:00,10352,Newborough,9.344
2020-06-27 16:00:00,2020-06-27 16:00:00,10352,Newborough,5.928
2020-06-27 17:00:00,2020-06-27 17:00:00,10352,Newborough,4.739
2020-06-27 18:00:00,2020-06-27 18:00:00,10352,Newborough,15.211
2020-06-27 19:00:00,2020-06-27 19:00:00,10352,Newborough,24.361
2020-06-27 20:00:00,2020-06-27 20:00:00,10352,Newborough,46.878
2020-06-27 21:00:00,2020-06-27 21:00:00,10352,Newborough,29.639
2020-06-27 22:00:00,2020-06-27 22:00:00,10352,Newborough,27.539
2020-06-27 23:00:00,2020-06-27 23:00:00,10352,Newborough,34.311
2020-06-28 00:00:00,2020-06-28 00:00:00,10352,Newborough,25.939
2020-06-28 01:00:00,2020-06-28 01:00:00,10352,Newborough,23.394
2020-06-28 02:00:00,2020-06-28 02:00:00,10352,Newborough,32.344
2020-06-28 03:00:00,2020-06-28 03:00:00,10352,Newborough,25.422
2020-06-28 04:00:00,2020-06-28 04:00:00,10352,Newborough,23.7
2020-06-28 05:00:00,2020-06-28 05:00:00,10352,Newborough,12.833
2020-06-28 06:00:00,2020-06-28 06:00:00,10352,Newborough,15.955
2020-06-28 07:00:00,2020-06-28 07:00:00,10352,Newborough,16.667
2020-06-28 08:00:00,2020-06-28 08:00:00,10352,Newborough,16.544
2020-06-28 09:00:00,2020-06-28 09:00:00,10352,Newborough,20.139
2020-06-28 10:00:00,2020-06-28 10:00:00,10352,Newborough,15.833
2020-06-28 11:00:00,2020-06-28 11:00:00,10352,Newborough,13.289
2020-06-28 12:00:00,2020-06-28 12:00:00,10352,Newborough,18.233
2020-06-28 13:00:00,2020-06-28 13:00:00,10352,Newborough,13.072
2020-06-28 14:00:00,2020-06-28 14:00:00,10352,Newborough,14.033
2020-06-28 15:00:00,2020-06-28 15:00:00,10352,Newborough,13.217
2020-06-28 16:00:00,2020-06-28 16:00:00,10352,Newborough,12.078
2020-06-28 17:00:00,2020-06-28 17:00:00,10352,Newborough,3.444
2020-06-28 18:00:00,2020-06-28 18:00:00,10352,Newborough,9.339
2020-06-28 19:00:00,2020-06-28 19:00:00,10352,Newborough,14.6
2020-06-28 20:00:00,2020-06-28 20:00:00,10352,Newborough,8.717
2020-06-28 21:00:00,2020-06-28 21:00:00,10352,Newborough,10.317
2020-06-28 22:00:00,2020-06-28 22:00:00,10352,Newborough,8.15
2020-06-28 23:00:00,2020-06-28 23:00:00,10352,Newborough,32.122
2020-06-29 00:00:00,2020-06-29 00:00:00,10352,Newborough,36.333
2020-06-29 01:00:00,2020-06-29 01:00:00,10352,Newborough,19.305
2020-06-29 02:00:00,2020-06-29 02:00:00,10352,Newborough,26.25
2020-06-29 03:00:00,2020-06-29 03:00:00,10352,Newborough,27.211
2020-06-29 04:00:00,2020-06-29 04:00:00,10352,Newborough,28.45
2020-06-29 05:00:00,2020-06-29 05:00:00,10352,Newborough,20.395
2020-06-29 06:00:00,2020-06-29 06:00:00,10352,Newborough,16.267
2020-06-29 07:00:00,2020-06-29 07:00:00,10352,Newborough,11.767
2020-06-29 08:00:00,2020-06-29 08:00:00,10352,Newborough,26.006
2020-06-29 09:00:00,2020-06-29 09:00:00,10352,Newborough,16.728
2020-06-29 10:00:00,2020-06-29 10:00:00,10352,Newborough,4.633
2020-06-29 11:00:00,2020-06-29 11:00:00,10352,Newborough,3.094
2020-06-29 12:00:00,2020-06-29 12:00:00,10352,Newborough,13.5
2020-06-29 13:00:00,2020-06-29 13:00:00,10352,Newborough,18.067
2020-06-29 14:00:00,2020-06-29 14:00:00,10352,Newborough,16.683
2020-06-29 15:00:00,2020-06-29 15:00:00,10352,Newborough,9.7
2020-06-29 16:00:00,2020-06-29 16:00:00,10352,Newborough,14.389
2020-06-29 17:00:00,2020-06-29 17:00:00,10352,Newborough,-0.311
2020-06-29 18:00:00,2020-06-29 18:00:00,10352,Newborough,4.267
2020-06-29 19:00:00,2020-06-29 19:00:00,10352,Newborough,11.433
2020-06-29 20:00:00,2020-06-29 20:00:00,10352,Newborough,6.756
2020-06-29 21:00:00,2020-06-29 21:00:00,10352,Newborough,6.7
2020-06-29 22:00:00,2020-06-29 22:00:00,10352,Newborough,10.928
2020-06-29 23:00:00,2020-06-29 23:00:00,10352,Newborough,4.306
2020-06-30 00:00:00,2020-06-30 00:00:00,10352,Newborough,6.217
2020-06-30 01:00:00,2020-06-30 01:00:00,10352,Newborough,13.117
2020-06-30 02:00:00,2020-06-30 02:00:00,10352,Newborough,14.489
2020-06-30 03:00:00,2020-06-30 03:00:00,10352,Newborough,9.178
2020-06-30 04:00:00,2020-06-30 04:00:00,10352,Newborough,4.172
2020-06-30 05:00:00,2020-06-30 05:00:00,10352,Newborough,5.133
2020-06-30 06:00:00,2020-06-30 06:00:00,10352,Newborough,4.533
2020-06-30 07:00:00,2020-06-30 07:00:00,10352,Newborough,5.778
2020-06-30 08:00:00,2020-06-30 08:00:00,10352,Newborough,10.844
2020-06-30 09:00:00,2020-06-30 09:00:00,10352,Newborough,1.978
2020-06-30 10:00:00,2020-06-30 10:00:00,10352,Newborough,11.844
2020-06-30 11:00:00,2020-06-30 11:00:00,10352,Newborough,9.806
2020-06-30 12:00:00,2020-06-30 12:00:00,10352,Newborough,12.572
2020-06-30 13:00:00,2020-06-30 13:00:00,10352,Newborough,6.678
2020-06-30 14:00:00,2020-06-30 14:00:00,10352,Newborough,12.7
2020-06-30 15:00:00,2020-06-30 15:00:00,10352,Newborough,16.206
2020-06-30 16:00:00,2020-06-30 16:00:00,10352,Newborough,7.994
2020-06-30 17:00:00,2020-06-30 17:00:00,10352,Newborough,8.789
2020-06-30 18:00:00,2020-06-30 18:00:00,10352,Newborough,18.611
2020-06-30 19:00:00,2020-06-30 19:00:00,10352,Newborough,19.511
2020-06-30 20:00:00,2020-06-30 20:00:00,10352,Newborough,11.983
2020-06-30 21:00:00,2020-06-30 21:00:00,10352,Newborough,8.333
2020-06-30 22:00:00,2020-06-30 22:00:00,10352,Newborough,13.75
2020-06-30 23:00:00,2020-06-30 23:00:00,10352,Newborough,8.194
2020-07-01 00:00:00,2020-07-01 00:00:00,10352,Newborough,12.8
2020-07-01 01:00:00,2020-07-01 01:00:00,10352,Newborough,9.683
2020-07-01 02:00:00,2020-07-01 02:00:00,10352,Newborough,16.766
2020-07-01 03:00:00,2020-07-01 03:00:00,10352,Newborough,9.339
2020-07-01 04:00:00,2020-07-01 04:00:00,10352,Newborough,14.75
2020-07-01 05:00:00,2020-07-01 05:00:00,10352,Newborough,12.317
2020-07-01 06:00:00,2020-07-01 06:00:00,10352,Newborough,2.656
2020-07-01 07:00:00,2020-07-01 07:00:00,10352,Newborough,10.239
2020-07-01 08:00:00,2020-07-01 08:00:00,10352,Newborough,12.006
2020-07-01 09:00:00,2020-07-01 09:00:00,10352,Newborough,7.928
2020-07-01 10:00:00,2020-07-01 10:00:00,10352,Newborough,12.2
2020-07-01 11:00:00,2020-07-01 11:00:00,10352,Newborough,13.533
2020-07-01 12:00:00,2020-07-01 12:00:00,10352,Newborough,19.939
2020-07-01 13:00:00,2020-07-01 13:00:00,10352,Newborough,-0.439
2020-07-01 14:00:00,2020-07-01 14:00:00,10352,Newborough,17.6
2020-07-01 15:00:00,2020-07-01 15:00:00,10352,Newborough,12.495
2020-07-01 16:00:00,2020-07-01 16:00:00,10352,Newborough,5.972
2020-07-01 17:00:00,2020-07-01 17:00:00,10352,Newborough,4.183
2020-07-01 18:00:00,2020-07-01 18:00:00,10352,Newborough,-4.867
2020-07-01 19:00:00,2020-07-01 19:00:00,10352,Newborough,4.833
2020-07-01 20:00:00,2020-07-01 20:00:00,10352,Newborough,1.739
2020-07-01 21:00:00,2020-07-01 21:00:00,10352,Newborough,10.678
2020-07-01 22:00:00,2020-07-01 22:00:00,10352,Newborough,5.822
2020-07-01 23:00:00,2020-07-01 23:00:00,10352,Newborough,7.561
2020-07-02 00:00:00,2020-07-02 00:00:00,10352,Newborough,7.067
2020-07-02 01:00:00,2020-07-02 01:00:00,10352,Newborough,8.289
2020-07-02 02:00:00,2020-07-02 02:00:00,10352,Newborough,4.639
2020-07-02 03:00:00,2020-07-02 03:00:00,10352,Newborough,3.117
2020-07-02 04:00:00,2020-07-02 04:00:00,10352,Newborough,-4.72
2020-07-02 05:00:00,2020-07-02 05:00:00,10352,Newborough,-1.9
2020-07-02 06:00:00,2020-07-02 06:00:00,10352,Newborough,5.933
2020-07-02 07:00:00,2020-07-02 07:00:00,10352,Newborough,-1.283
2020-07-02 08:00:00,2020-07-02 08:00:00,10352,Newborough,5.1
2020-07-02 09:00:00,2020-07-02 09:00:00,10352,Newborough,4.795
2020-07-02 10:00:00,2020-07-02 10:00:00,10352,Newborough,4.728
2020-07-02 11:00:00,2020-07-02 11:00:00,10352,Newborough,3.306
2020-07-02 12:00:00,2020-07-02 12:00:00,10352,Newborough,3.128
2020-07-02 13:00:00,2020-07-02 13:00:00,10352,Newborough,3.018
2020-07-02 14:00:00,2020-07-02 14:00:00,10352,Newborough,2.861
2020-07-02 15:00:00,2020-07-02 15:00:00,10352,Newborough,3.311
2020-07-02 16:00:00,2020-07-02 16:00:00,10352,Newborough,4.494
2020-07-02 17:00:00,2020-07-02 17:00:00,10352,Newborough,1.106
2020-07-02 18:00:00,2020-07-02 18:00:00,10352,Newborough,0.861
2020-07-02 19:00:00,2020-07-02 19:00:00,10352,Newborough,4.439
2020-07-02 20:00:00,2020-07-02 20:00:00,10352,Newborough,1.978
2020-07-02 21:00:00,2020-07-02 21:00:00,10352,Newborough,5.395
2020-07-02 22:00:00,2020-07-02 22:00:00,10352,Newborough,8.311
2020-07-02 23:00:00,2020-07-02 23:00:00,10352,Newborough,8.045
2020-07-03 00:00:00,2020-07-03 00:00:00,10352,Newborough,8.739
2020-07-03 01:00:00,2020-07-03 01:00:00,10352,Newborough,0.161
2020-07-03 02:00:00,2020-07-03 02:00:00,10352,Newborough,-1.394
2020-07-03 03:00:00,2020-07-03 03:00:00,10352,Newborough,-0.105
2020-07-03 04:00:00,2020-07-03 04:00:00,10352,Newborough,2.3
2020-07-03 05:00:00,2020-07-03 05:00:00,10352,Newborough,2.483
2020-07-03 06:00:00,2020-07-03 06:00:00,10352,Newborough,0.456
2020-07-03 07:00:00,2020-07-03 07:00:00,10352,Newborough,-0.756
2020-07-03 08:00:00,2020-07-03 08:00:00,10352,Newborough,2.933
2020-07-03 09:00:00,2020-07-03 09:00:00,10352,Newborough,2.706
2020-07-03 10:00:00,2020-07-03 10:00:00,10352,Newborough,-0.583
2020-07-03 11:00:00,2020-07-03 11:00:00,10352,Newborough,2.539
2020-07-03 12:00:00,2020-07-03 12:00:00,10352,Newborough,6.717
2020-07-03 13:00:00,2020-07-03 13:00:00,10352,Newborough,-0.644
2020-07-03 14:00:00,2020-07-03 14:00:00,10352,Newborough,0.211
2020-07-03 15:00:00,2020-07-03 15:00:00,10352,Newborough,4.711
2020-07-03 16:00:00,2020-07-03 16:00:00,10352,Newborough,-0.672
2020-07-03 17:00:00,2020-07-03 17:00:00,10352,Newborough,2.078
2020-07-03 18:00:00,2020-07-03 18:00:00,10352,Newborough,7.722
2020-07-03 19:00:00,2020-07-03 19:00:00,10352,Newborough,2.361
2020-07-03 20:00:00,2020-07-03 20:00:00,10352,Newborough,5.589
2020-07-03 21:00:00,2020-07-03 21:00:00,10352,Newborough,4.745
2020-07-03 22:00:00,2020-07-03 22:00:00,10352,Newborough,0.622
2020-07-03 23:00:00,2020-07-03 23:00:00,10352,Newborough,8.683
2020-07-04 00:00:00,2020-07-04 00:00:00,10352,Newborough,5.083
2020-07-04 01:00:00,2020-07-04 01:00:00,10352,Newborough,6.678
2020-07-04 02:00:00,2020-07-04 02:00:00,10352,Newborough,2.455
2020-07-04 03:00:00,2020-07-04 03:00:00,10352,Newborough,6.55
2020-07-04 04:00:00,2020-07-04 04:00:00,10352,Newborough,6.644
2020-07-04 05:00:00,2020-07-04 05:00:00,10352,Newborough,2.145
2020-07-04 06:00:00,2020-07-04 06:00:00,10352,Newborough,-0.728
2020-07-04 07:00:00,2020-07-04 07:00:00,10352,Newborough,0.745
2020-07-04 08:00:00,2020-07-04 08:00:00,10352,Newborough,-1.089
2020-07-04 09:00:00,2020-07-04 09:00:00,10352,Newborough,4.256
2020-07-04 10:00:00,2020-07-04 10:00:00,10352,Newborough,4.089
2020-07-04 11:00:00,2020-07-04 11:00:00,10352,Newborough,2.172
2020-07-04 12:00:00,2020-07-04 12:00:00,10352,Newborough,3.139
2020-07-04 13:00:00,2020-07-04 13:00:00,10352,Newborough,6.133
2020-07-04 14:00:00,2020-07-04 14:00:00,10352,Newborough,6.222
2020-07-04 15:00:00,2020-07-04 15:00:00,10352,Newborough,5.967
2020-07-04 16:00:00,2020-07-04 16:00:00,10352,Newborough,1.606
2020-07-04 17:00:00,2020-07-04 17:00:00,10352,Newborough,1.633
2020-07-04 18:00:00,2020-07-04 18:00:00,10352,Newborough,5.167
2020-07-04 19:00:00,2020-07-04 19:00:00,10352,Newborough,3.611
2020-07-04 20:00:00,2020-07-04 20:00:00,10352,Newborough,6.656
2020-07-04 21:00:00,2020-07-04 21:00:00,10352,Newborough,-1.033
2020-07-04 22:00:00,2020-07-04 22:00:00,10352,Newborough,1.889
2020-07-04 23:00:00,2020-07-04 23:00:00,10352,Newborough,1.3
2020-07-05 00:00:00,2020-07-05 00:00:00,10352,Newborough,0.433
2020-07-05 01:00:00,2020-07-05 01:00:00,10352,Newborough,-0.55
2020-07-05 02:00:00,2020-07-05 02:00:00,10352,Newborough,-0.067
2020-07-05 03:00:00,2020-07-05 03:00:00,10352,Newborough,-0.895
2020-07-05 04:00:00,2020-07-05 04:00:00,10352,Newborough,-2.083
2020-07-05 05:00:00,2020-07-05 05:00:00,10352,Newborough,-4.017
2020-07-05 06:00:00,2020-07-05 06:00:00,10352,Newborough,1.578
2020-07-05 07:00:00,2020-07-05 07:00:00,10352,Newborough,2.333
2020-07-05 08:00:00,2020-07-05 08:00:00,10352,Newborough,-0.017
2020-07-05 09:00:00,2020-07-05 09:00:00,10352,Newborough,0.561
2020-07-05 10:00:00,2020-07-05 10:00:00,10352,Newborough,0.5
2020-07-05 11:00:00,2020-07-05 11:00:00,10352,Newborough,6.467
2020-07-05 12:00:00,2020-07-05 12:00:00,10352,Newborough,-0.7
2020-07-05 13:00:00,2020-07-05 13:00:00,10352,Newborough,2.217
2020-07-05 14:00:00,2020-07-05 14:00:00,10352,Newborough,1.711
2020-07-05 15:00:00,2020-07-05 15:00:00,10352,Newborough,3.389
2020-07-05 16:00:00,2020-07-05 16:00:00,10352,Newborough,4.506
2020-07-05 17:00:00,2020-07-05 17:00:00,10352,Newborough,-5.483
2020-07-05 18:00:00,2020-07-05 18:00:00,10352,Newborough,-2.239
2020-07-05 19:00:00,2020-07-05 19:00:00,10352,Newborough,-0.05
2020-07-05 20:00:00,2020-07-05 20:00:00,10352,Newborough,4.428
2020-07-05 21:00:00,2020-07-05 21:00:00,10352,Newborough,2.367
2020-07-05 22:00:00,2020-07-05 22:00:00,10352,Newborough,-2.05
2020-07-05 23:00:00,2020-07-05 23:00:00,10352,Newborough,2.528
2020-07-06 00:00:00,2020-07-06 00:00:00,10352,Newborough,6.355
2020-07-06 01:00:00,2020-07-06 01:00:00,10352,Newborough,5.833
2020-07-06 02:00:00,2020-07-06 02:00:00,10352,Newborough,-2.456
2020-07-06 03:00:00,2020-07-06 03:00:00,10352,Newborough,0.211
2020-07-06 04:00:00,2020-07-06 04:00:00,10352,Newborough,2.411
2020-07-06 05:00:00,2020-07-06 05:00:00,10352,Newborough,1.911
2020-07-06 06:00:00,2020-07-06 06:00:00,10352,Newborough,4.128
2020-07-06 07:00:00,2020-07-06 07:00:00,10352,Newborough,4.056
2020-07-06 08:00:00,2020-07-06 08:00:00,10352,Newborough,5.983
2020-07-06 09:00:00,2020-07-06 09:00:00,10352,Newborough,3.989
2020-07-06 10:00:00,2020-07-06 10:00:00,10352,Newborough,2.4
2020-07-06 11:00:00,2020-07-06 11:00:00,10352,Newborough,1.483
2020-07-06 12:00:00,2020-07-06 12:00:00,10352,Newborough,3.311
2020-07-06 13:00:00,2020-07-06 13:00:00,10352,Newborough,3.822
2020-07-06 14:00:00,2020-07-06 14:00:00,10352,Newborough,6.617
2020-07-06 15:00:00,2020-07-06 15:00:00,10352,Newborough,8.822
2020-07-06 16:00:00,2020-07-06 16:00:00,10352,Newborough,
2020-07-06 17:00:00,2020-07-06 17:00:00,10352,Newborough,
2020-07-06 18:00:00,2020-07-06 18:00:00,10352,Newborough,
2020-07-06 19:00:00,2020-07-06 19:00:00,10352,Newborough,
2020-07-06 20:00:00,2020-07-06 20:00:00,10352,Newborough,
2020-07-06 21:00:00,2020-07-06 21:00:00,10352,Newborough,3.206
2020-07-06 22:00:00,2020-07-06 22:00:00,10352,Newborough,4.217
2020-07-06 23:00:00,2020-07-06 23:00:00,10352,Newborough,5.128
2020-07-07 00:00:00,2020-07-07 00:00:00,10352,Newborough,6.278
2020-07-07 01:00:00,2020-07-07 01:00:00,10352,Newborough,6.794
2020-07-07 02:00:00,2020-07-07 02:00:00,10352,Newborough,5.506
2020-07-07 03:00:00,2020-07-07 03:00:00,10352,Newborough,4.672
2020-07-07 04:00:00,2020-07-07 04:00:00,10352,Newborough,3.6
2020-07-07 05:00:00,2020-07-07 05:00:00,10352,Newborough,3.611
2020-07-07 06:00:00,2020-07-07 06:00:00,10352,Newborough,-0.128
2020-07-07 07:00:00,2020-07-07 07:00:00,10352,Newborough,4.111
2020-07-07 08:00:00,2020-07-07 08:00:00,10352,Newborough,6.433
2020-07-07 09:00:00,2020-07-07 09:00:00,10352,Newborough,7.567
2020-07-07 10:00:00,2020-07-07 10:00:00,10352,Newborough,4.589
2020-07-07 11:00:00,2020-07-07 11:00:00,10352,Newborough,4.144
2020-07-07 12:00:00,2020-07-07 12:00:00,10352,Newborough,6.361
2020-07-07 13:00:00,2020-07-07 13:00:00,10352,Newborough,0.333
2020-07-07 14:00:00,2020-07-07 14:00:00,10352,Newborough,-1.817
2020-07-07 15:00:00,2020-07-07 15:00:00,10352,Newborough,3.439
2020-07-07 16:00:00,2020-07-07 16:00:00,10352,Newborough,2.7
2020-07-07 17:00:00,2020-07-07 17:00:00,10352,Newborough,4.367
2020-07-07 18:00:00,2020-07-07 18:00:00,10352,Newborough,2.183
2020-07-07 19:00:00,2020-07-07 19:00:00,10352,Newborough,-0.289
2020-07-07 20:00:00,2020-07-07 20:00:00,10352,Newborough,0.478
2020-07-07 21:00:00,2020-07-07 21:00:00,10352,Newborough,10.922
2020-07-07 22:00:00,2020-07-07 22:00:00,10352,Newborough,10.917
2020-07-07 23:00:00,2020-07-07 23:00:00,10352,Newborough,10.061
2020-07-08 00:00:00,2020-07-08 00:00:00,10352,Newborough,7.445
2020-07-08 01:00:00,2020-07-08 01:00:00,10352,Newborough,14.217
2020-07-08 02:00:00,2020-07-08 02:00:00,10352,Newborough,7.211
2020-07-08 03:00:00,2020-07-08 03:00:00,10352,Newborough,9.322
2020-07-08 04:00:00,2020-07-08 04:00:00,10352,Newborough,2.139
2020-07-08 05:00:00,2020-07-08 05:00:00,10352,Newborough,5.767
2020-07-08 06:00:00,2020-07-08 06:00:00,10352,Newborough,5.761
2020-07-08 07:00:00,2020-07-08 07:00:00,10352,Newborough,2.733
2020-07-08 08:00:00,2020-07-08 08:00:00,10352,Newborough,7.483
2020-07-08 09:00:00,2020-07-08 09:00:00,10352,Newborough,6.567
2020-07-08 10:00:00,2020-07-08 10:00:00,10352,Newborough,3.467
2020-07-08 11:00:00,2020-07-08 11:00:00,10352,Newborough,8.072
2020-07-08 12:00:00,2020-07-08 12:00:00,10352,Newborough,10.65
2020-07-08 13:00:00,2020-07-08 13:00:00,10352,Newborough,13.156
2020-07-08 14:00:00,2020-07-08 14:00:00,10352,Newborough,8.389
2020-07-08 15:00:00,2020-07-08 15:00:00,10352,Newborough,7.644
