datetime_AEST,datetime_local,location_id,location_name,BSP,O3,VWS,VWD,Sigma,SWS,DBT,SWD
2020-09-01 21:00:00,2020-09-01 21:00:00,10005,Point Cook,12.112,25.814,9.118,11.438,6.548,9.178,11.701,22.152
2020-09-01 22:00:00,2020-09-01 22:00:00,10005,Point Cook,9.912,26.809,9.036,5.412,7.492,9.111,11.73,84.366
2020-09-01 23:00:00,2020-09-01 23:00:00,10005,Point Cook,9.403,26.98,9.117,16.918,6.816,9.182,11.723,19.181
2020-09-02 00:00:00,2020-09-02 00:00:00,10005,Point Cook,10.348,25.535,7.194,20.561,7.609,7.258,11.797,22.878
2020-09-02 01:00:00,2020-09-02 01:00:00,10005,Point Cook,,,7.629,16.23,7.136,7.688,11.947,18.981
2020-09-02 02:00:00,2020-09-02 02:00:00,10005,Point Cook,9.203,25.04,8.189,19.244,6.297,8.239,11.947,20.049
2020-09-02 03:00:00,2020-09-02 03:00:00,10005,Point Cook,9.487,23.89,5.496,36.746,9.822,5.577,11.704,37.341
2020-09-02 04:00:00,2020-09-02 04:00:00,10005,Point Cook,11.701,23.264,9.64,8.834,8.913,9.738,12.563,42.547
2020-09-02 05:00:00,2020-09-02 05:00:00,10005,Point Cook,13.454,24.578,9.431,6.888,7.241,9.505,12.442,58.942
2020-09-02 06:00:00,2020-09-02 06:00:00,10005,Point Cook,13.927,22.114,10.369,16.221,6.998,10.444,12.44,22.276
2020-09-02 07:00:00,2020-09-02 07:00:00,10005,Point Cook,13.983,19.657,13.607,12.033,6.636,13.7,12.642,24.191
2020-09-02 08:00:00,2020-09-02 08:00:00,10005,Point Cook,15.654,19.323,12.318,4.418,6.976,12.409,13.751,88.097
2020-09-02 09:00:00,2020-09-02 09:00:00,10005,Point Cook,13.753,21.394,13.546,11.97,7.348,13.657,14.983,31.164
2020-09-02 10:00:00,2020-09-02 10:00:00,10005,Point Cook,14.556,22.219,13.834,10.008,7.055,13.939,17.119,31.531
2020-09-02 11:00:00,2020-09-02 11:00:00,10005,Point Cook,15.434,24.264,13.679,1.173,8.612,13.833,19.954,148.918
2020-09-02 12:00:00,2020-09-02 12:00:00,10005,Point Cook,14.658,27.512,14.717,1.809,8.428,14.878,20.127,148.586
2020-09-02 13:00:00,2020-09-02 13:00:00,10005,Point Cook,15.065,29.16,11.413,2.871,8.806,11.546,20.324,122.476
2020-09-02 14:00:00,2020-09-02 14:00:00,10005,Point Cook,12.859,26.932,9.588,354.349,14.498,9.882,20.753,219.439
2020-09-02 15:00:00,2020-09-02 15:00:00,10005,Point Cook,11.861,26.099,10.328,348.461,8.988,10.454,20.664,312.964
2020-09-02 16:00:00,2020-09-02 16:00:00,10005,Point Cook,11.477,26.177,9.212,350.151,7.337,9.285,19.713,320.293
2020-09-02 17:00:00,2020-09-02 17:00:00,10005,Point Cook,10.953,23.617,7.158,354.501,9.039,7.247,18.576,239.306
2020-09-02 18:00:00,2020-09-02 18:00:00,10005,Point Cook,11.015,21.505,7.181,0.297,7.181,7.236,18.211,167.577
2020-09-02 19:00:00,2020-09-02 19:00:00,10005,Point Cook,11.287,20.848,3.594,313.257,43.787,4.845,17.114,292.738
2020-09-02 20:00:00,2020-09-02 20:00:00,10005,Point Cook,12.169,18.518,3.936,253.227,6.129,3.959,15.413,253.203
2020-09-02 21:00:00,2020-09-02 21:00:00,10005,Point Cook,12.656,16.993,3.232,250.838,10.386,3.288,14.644,251.275
2020-09-02 22:00:00,2020-09-02 22:00:00,10005,Point Cook,10.896,21.421,1.685,245.528,25.254,1.833,12.769,249.611
2020-09-02 23:00:00,2020-09-02 23:00:00,10005,Point Cook,11.849,19.04,2.139,208.183,10.255,2.169,11.741,209.99
2020-09-03 00:00:00,2020-09-03 00:00:00,10005,Point Cook,16.365,15.07,1.12,30.141,37.242,1.281,11.687,79.359
2020-09-03 01:00:00,2020-09-03 01:00:00,10005,Point Cook,,,2.021,35.848,20.752,2.129,11.602,37.097
2020-09-03 02:00:00,2020-09-03 02:00:00,10005,Point Cook,14.933,11.123,2.592,24.215,12.686,2.656,11.519,27.628
2020-09-03 03:00:00,2020-09-03 03:00:00,10005,Point Cook,16.347,4.836,2.813,352.281,16.151,2.919,11.386,243.53
2020-09-03 04:00:00,2020-09-03 04:00:00,10005,Point Cook,18.046,0.657,3.17,345.566,11.989,3.235,11.049,296.329
2020-09-03 05:00:00,2020-09-03 05:00:00,10005,Point Cook,13.605,7.837,5.065,5.844,5.596,5.088,11.16,45.46
2020-09-03 06:00:00,2020-09-03 06:00:00,10005,Point Cook,11.646,6.951,5.608,356.032,5.758,5.635,12.468,254.134
2020-09-03 07:00:00,2020-09-03 07:00:00,10005,Point Cook,9.185,13.796,6.117,355.623,7.175,6.165,15.174,248.797
2020-09-03 08:00:00,2020-09-03 08:00:00,10005,Point Cook,8.325,21.081,6.024,344.704,14.136,6.19,17.103,306.26
2020-09-03 09:00:00,2020-09-03 09:00:00,10005,Point Cook,9.306,26.652,7.436,339.565,13.627,7.614,18.755,330.695
2020-09-03 10:00:00,2020-09-03 10:00:00,10005,Point Cook,8.864,29.785,6.6,326.146,15.014,6.839,19.672,323.067
2020-09-03 11:00:00,2020-09-03 11:00:00,10005,Point Cook,7.19,31.168,8.744,314.072,15.077,9.062,19.728,316.083
2020-09-03 12:00:00,2020-09-03 12:00:00,10005,Point Cook,6.88,30.855,10.757,306.426,11.329,10.942,19.115,308.114
2020-09-03 13:00:00,2020-09-03 13:00:00,10005,Point Cook,6.809,30.818,9.656,295.465,15.407,9.992,16.701,296.996
2020-09-03 14:00:00,2020-09-03 14:00:00,10005,Point Cook,7.045,29.095,7.373,312.456,12.301,7.536,17.188,313.755
2020-09-03 15:00:00,2020-09-03 15:00:00,10005,Point Cook,6.081,29.502,7.283,301.834,19.114,7.693,15.869,303.858
2020-09-03 16:00:00,2020-09-03 16:00:00,10005,Point Cook,5.179,29.125,6.715,290.8,11.655,6.849,13.609,291.91
2020-09-03 17:00:00,2020-09-03 17:00:00,10005,Point Cook,5.554,27.892,3.741,308.597,14.308,3.835,13.17,309.907
2020-09-03 18:00:00,2020-09-03 18:00:00,10005,Point Cook,4.761,29.164,3.031,348.584,16.803,3.157,13.001,270.394
2020-09-03 19:00:00,2020-09-03 19:00:00,10005,Point Cook,7.812,28.235,3.302,321.645,19.477,3.525,13.279,315.641
2020-09-03 20:00:00,2020-09-03 20:00:00,10005,Point Cook,11.038,27.246,4.022,304.11,13.78,4.119,12.678,307.102
2020-09-03 21:00:00,2020-09-03 21:00:00,10005,Point Cook,11.934,27.292,3.96,301.291,10.038,4.01,11.775,302.462
2020-09-03 22:00:00,2020-09-03 22:00:00,10005,Point Cook,13.02,27.417,2.408,314.3,12.633,2.466,10.311,316.065
2020-09-03 23:00:00,2020-09-03 23:00:00,10005,Point Cook,15.202,24.477,2.561,331.465,11.971,2.611,9.512,328.854
2020-09-04 00:00:00,2020-09-04 00:00:00,10005,Point Cook,16.158,23.822,2.86,348.316,13.159,2.932,9.082,271.803
2020-09-04 01:00:00,2020-09-04 01:00:00,10005,Point Cook,,,2.761,352.9,8.037,2.789,7.707,274.05
2020-09-04 02:00:00,2020-09-04 02:00:00,10005,Point Cook,19.994,18.626,2.561,358.581,12.035,2.619,7.087,177.151
2020-09-04 03:00:00,2020-09-04 03:00:00,10005,Point Cook,21.104,15.407,2.888,344.882,6.859,2.906,7.069,342.198
2020-09-04 04:00:00,2020-09-04 04:00:00,10005,Point Cook,19.755,18.779,3.163,351.138,6.195,3.182,6.915,319.076
2020-09-04 05:00:00,2020-09-04 05:00:00,10005,Point Cook,19.607,16.503,2.985,349.612,5.964,3.001,6.628,326.393
2020-09-04 06:00:00,2020-09-04 06:00:00,10005,Point Cook,20.545,7.315,3.759,345.668,7.492,3.79,8.255,331.081
2020-09-04 07:00:00,2020-09-04 07:00:00,10005,Point Cook,20.884,6.45,3.946,341.004,10.439,4,11.536,334.94
2020-09-04 08:00:00,2020-09-04 08:00:00,10005,Point Cook,20.215,13.557,3.71,328.458,14.999,3.834,13.805,325.316
2020-09-04 09:00:00,2020-09-04 09:00:00,10005,Point Cook,15.331,24.013,4.725,337.292,14.137,4.858,14.75,329.989
2020-09-04 10:00:00,2020-09-04 10:00:00,10005,Point Cook,12.614,27.517,4.339,318.052,16.09,4.518,16.465,317.629
2020-09-04 11:00:00,2020-09-04 11:00:00,10005,Point Cook,7.365,30.707,4.801,302.73,17.111,4.998,16.437,305.034
2020-09-04 12:00:00,2020-09-04 12:00:00,10005,Point Cook,7.029,31.306,6.114,291.721,13.727,6.266,16.097,292.127
2020-09-04 13:00:00,2020-09-04 13:00:00,10005,Point Cook,6.43,30.473,5.381,311.471,18.263,5.662,16.718,312.948
2020-09-04 14:00:00,2020-09-04 14:00:00,10005,Point Cook,5.858,29.465,4.364,310.968,16.636,4.546,16.61,313.033
2020-09-04 15:00:00,2020-09-04 15:00:00,10005,Point Cook,8.708,29.231,4.588,307.393,14.438,4.721,16.336,310.577
2020-09-04 16:00:00,2020-09-04 16:00:00,10005,Point Cook,6.946,29.208,3.46,333.368,14.148,3.568,15.462,329.813
2020-09-04 17:00:00,2020-09-04 17:00:00,10005,Point Cook,8.933,26.935,2.898,340.553,8.572,2.926,13.414,338.211
2020-09-04 18:00:00,2020-09-04 18:00:00,10005,Point Cook,13.671,20.332,4.876,348.609,6.617,4.908,12.663,333.964
2020-09-04 19:00:00,2020-09-04 19:00:00,10005,Point Cook,15.936,19.251,5.289,355.503,7.53,5.333,12.733,249.409
2020-09-04 20:00:00,2020-09-04 20:00:00,10005,Point Cook,15.139,20.738,5.261,359.16,6.768,5.298,12.638,182.167
2020-09-04 21:00:00,2020-09-04 21:00:00,10005,Point Cook,15.076,23.327,5.073,351.108,10.5,5.157,12.8,253.006
2020-09-04 22:00:00,2020-09-04 22:00:00,10005,Point Cook,15.002,22.764,5.952,350.713,8.137,6.012,12.703,300.226
2020-09-04 23:00:00,2020-09-04 23:00:00,10005,Point Cook,14.685,22.526,4.25,346.373,14.141,4.366,11.501,296.016
2020-09-05 00:00:00,2020-09-05 00:00:00,10005,Point Cook,14.576,21.437,2.226,315.95,17.044,2.322,11.837,316.186
2020-09-05 01:00:00,2020-09-05 01:00:00,10005,Point Cook,,,2.353,314.336,16.879,2.444,10.452,317.913
2020-09-05 02:00:00,2020-09-05 02:00:00,10005,Point Cook,11.633,21.723,3.441,297.673,11.483,3.504,10.129,299.061
2020-09-05 03:00:00,2020-09-05 03:00:00,10005,Point Cook,9.626,21.455,2.335,315.202,17.673,2.458,8.587,318.391
2020-09-05 04:00:00,2020-09-05 04:00:00,10005,Point Cook,9.55,21.327,1.829,327.277,12.735,1.877,7.306,326.199
2020-09-05 05:00:00,2020-09-05 05:00:00,10005,Point Cook,10.593,17.037,1.939,311.832,12.094,1.978,7.602,313.556
2020-09-05 06:00:00,2020-09-05 06:00:00,10005,Point Cook,12.923,12.715,1.628,315.79,13.905,1.673,8.848,316.004
2020-09-05 07:00:00,2020-09-05 07:00:00,10005,Point Cook,17.501,16.142,2.785,291.968,18.446,2.925,11.704,294.733
2020-09-05 08:00:00,2020-09-05 08:00:00,10005,Point Cook,19.769,21.436,4.749,258.879,12.189,4.855,13.591,259.37
2020-09-05 09:00:00,2020-09-05 09:00:00,10005,Point Cook,22.144,26.86,5.129,256.994,13.366,5.266,14.543,256.578
2020-09-05 10:00:00,2020-09-05 10:00:00,10005,Point Cook,20.717,29.218,5.134,256.496,11.765,5.239,15.654,256.69
2020-09-05 11:00:00,2020-09-05 11:00:00,10005,Point Cook,15.196,30.677,2.83,188.458,37.736,3.576,17.022,190.066
2020-09-05 12:00:00,2020-09-05 12:00:00,10005,Point Cook,19.238,30.634,4.784,184.104,9.2,4.842,16.705,183.509
2020-09-05 13:00:00,2020-09-05 13:00:00,10005,Point Cook,17.003,31.036,4.044,176.978,8.596,4.087,17.108,176.613
2020-09-05 14:00:00,2020-09-05 14:00:00,10005,Point Cook,14.528,32.195,2.691,154.384,27.504,3.045,15.042,153.107
2020-09-05 15:00:00,2020-09-05 15:00:00,10005,Point Cook,13.095,31.568,2.552,164.728,21.513,2.72,16.174,162.817
2020-09-05 16:00:00,2020-09-05 16:00:00,10005,Point Cook,11.754,30.48,2.589,213.433,31.978,2.972,14.091,205.695
2020-09-05 17:00:00,2020-09-05 17:00:00,10005,Point Cook,13.85,27.435,1.857,154.58,22.642,2.004,10.748,154.607
2020-09-05 18:00:00,2020-09-05 18:00:00,10005,Point Cook,15.365,28.582,1.651,124.671,14.16,1.694,10.652,127.149
2020-09-05 19:00:00,2020-09-05 19:00:00,10005,Point Cook,20.716,25.681,1.119,124.981,25.524,1.244,9.228,123.679
2020-09-05 20:00:00,2020-09-05 20:00:00,10005,Point Cook,23.052,23.79,0.696,58.659,33.808,0.797,8.296,84.941
2020-09-05 21:00:00,2020-09-05 21:00:00,10005,Point Cook,24.418,23.44,0.908,330.346,37.038,1.114,6.716,232.797
2020-09-05 22:00:00,2020-09-05 22:00:00,10005,Point Cook,32.701,12.521,1.319,314.614,25.8,1.467,6.175,315.943
2020-09-05 23:00:00,2020-09-05 23:00:00,10005,Point Cook,52.635,1.027,1.703,299.046,14.694,1.745,5.32,301.56
2020-09-06 00:00:00,2020-09-06 00:00:00,10005,Point Cook,44.434,3.896,1.351,347.249,20.498,1.441,4.898,253.002
2020-09-06 01:00:00,2020-09-06 01:00:00,10005,Point Cook,,,1.368,13.415,12.752,1.403,4.815,50.867
2020-09-06 02:00:00,2020-09-06 02:00:00,10005,Point Cook,50.651,1.745,1.381,21.333,8.59,1.397,4.347,19.94
2020-09-06 03:00:00,2020-09-06 03:00:00,10005,Point Cook,50.15,0.841,1.711,27.138,9.139,1.732,5.122,26.788
2020-09-06 04:00:00,2020-09-06 04:00:00,10005,Point Cook,47.54,2.296,1.979,14.202,8.404,1.999,4.719,22.943
2020-09-06 05:00:00,2020-09-06 05:00:00,10005,Point Cook,37.131,3.108,2.297,358.232,5.762,2.308,3.992,222.203
2020-09-06 06:00:00,2020-09-06 06:00:00,10005,Point Cook,28.322,3.104,2.575,2.502,5.804,2.588,6.567,108.068
2020-09-06 07:00:00,2020-09-06 07:00:00,10005,Point Cook,24.634,6.494,3.08,11.323,6.452,3.099,10.765,26.37
2020-09-06 08:00:00,2020-09-06 08:00:00,10005,Point Cook,20.575,12.931,4.688,4.787,7.318,4.726,15.008,88.364
2020-09-06 09:00:00,2020-09-06 09:00:00,10005,Point Cook,15.578,20.178,6.049,7.27,12.588,6.189,18.216,102.074
2020-09-06 10:00:00,2020-09-06 10:00:00,10005,Point Cook,11.066,28.104,7.024,13.368,10.336,7.139,18.922,44.445
2020-09-06 11:00:00,2020-09-06 11:00:00,10005,Point Cook,12.362,29.507,6.382,358.945,13.596,6.56,20.259,183.906
2020-09-06 12:00:00,2020-09-06 12:00:00,10005,Point Cook,10.982,31.176,6.779,356.126,11.02,6.902,20.759,221.328
2020-09-06 13:00:00,2020-09-06 13:00:00,10005,Point Cook,10.773,31.949,6.792,356.702,11.93,6.934,20.485,212.811
2020-09-06 14:00:00,2020-09-06 14:00:00,10005,Point Cook,11.151,31.569,5.766,343.691,13.535,5.905,20.253,319.42
2020-09-06 15:00:00,2020-09-06 15:00:00,10005,Point Cook,11.365,31.171,6.312,349.568,10.715,6.413,19.14,296.619
2020-09-06 16:00:00,2020-09-06 16:00:00,10005,Point Cook,11.631,30.729,5.883,354.437,8.347,5.944,17.697,249.92
2020-09-06 17:00:00,2020-09-06 17:00:00,10005,Point Cook,12.493,29.638,5.806,17.598,7.799,5.86,16.24,23.368
2020-09-06 18:00:00,2020-09-06 18:00:00,10005,Point Cook,14.719,26.692,6.062,19.131,6.097,6.097,15.293,20.329
2020-09-06 19:00:00,2020-09-06 19:00:00,10005,Point Cook,15.352,26.146,4.883,24.606,6.185,4.911,14.379,24.828
2020-09-06 20:00:00,2020-09-06 20:00:00,10005,Point Cook,17.596,22.896,4.706,23.796,5.639,4.729,13.476,23.793
2020-09-06 21:00:00,2020-09-06 21:00:00,10005,Point Cook,15.024,22.132,3.948,13.696,7.741,3.985,12.49,26.016
2020-09-06 22:00:00,2020-09-06 22:00:00,10005,Point Cook,13.747,21.993,5.265,30.109,8.177,5.317,12.132,29.851
2020-09-06 23:00:00,2020-09-06 23:00:00,10005,Point Cook,12.687,20.881,3.873,22.699,6.681,3.901,11.256,22.09
2020-09-07 00:00:00,2020-09-07 00:00:00,10005,Point Cook,12.204,20.875,3.618,31.728,6.968,3.643,10.824,32.121
2020-09-07 01:00:00,2020-09-07 01:00:00,10005,Point Cook,,,4.657,33.522,5.673,4.68,10.977,33.527
2020-09-07 02:00:00,2020-09-07 02:00:00,10005,Point Cook,10.053,21.092,4.656,32.231,4.493,4.67,11.097,32.151
2020-09-07 03:00:00,2020-09-07 03:00:00,10005,Point Cook,8.703,23.945,4.845,29.248,5.37,4.866,11.152,29.184
2020-09-07 04:00:00,2020-09-07 04:00:00,10005,Point Cook,8.106,20.863,4.956,29.102,3.73,4.966,10.22,29.132
2020-09-07 05:00:00,2020-09-07 05:00:00,10005,Point Cook,8.572,17.569,4.377,29.798,5.066,4.394,10.508,29.989
2020-09-07 06:00:00,2020-09-07 06:00:00,10005,Point Cook,9.575,13.253,5.213,13.671,12.104,5.312,12.785,29.88
2020-09-07 07:00:00,2020-09-07 07:00:00,10005,Point Cook,10.791,16.25,9.334,5.392,7.236,9.409,15.349,83.256
2020-09-07 08:00:00,2020-09-07 08:00:00,10005,Point Cook,10.294,25.401,10.718,11.67,7.422,10.809,17.319,30.434
2020-09-07 09:00:00,2020-09-07 09:00:00,10005,Point Cook,8.762,27.728,11.845,11.601,7.044,11.935,19.258,27.946
2020-09-07 10:00:00,2020-09-07 10:00:00,10005,Point Cook,10.424,28.443,12.508,11.475,7.313,12.61,20.398,30.165
2020-09-07 11:00:00,2020-09-07 11:00:00,10005,Point Cook,10.238,28.535,11.875,12.787,8.909,12.022,21.72,38.298
2020-09-07 12:00:00,2020-09-07 12:00:00,10005,Point Cook,9.911,29.153,11.793,15.53,9.172,11.945,22.647,33.109
2020-09-07 13:00:00,2020-09-07 13:00:00,10005,Point Cook,10.158,29.787,12.555,14.979,9.427,12.725,22.741,32.699
2020-09-07 14:00:00,2020-09-07 14:00:00,10005,Point Cook,11.271,30.75,12.36,15.644,8.175,12.486,22.532,24.224
2020-09-07 15:00:00,2020-09-07 15:00:00,10005,Point Cook,12.209,31.213,10.666,13.594,8.64,10.79,21.791,29.812
2020-09-07 16:00:00,2020-09-07 16:00:00,10005,Point Cook,11.727,31.472,9.912,10.671,7.293,9.994,20.7,36.286
2020-09-07 17:00:00,2020-09-07 17:00:00,10005,Point Cook,10.648,31.446,10.196,15.6,6.788,10.269,19.816,20.215
2020-09-07 18:00:00,2020-09-07 18:00:00,10005,Point Cook,14.16,30.031,10.57,11.615,7.361,10.657,19.511,28.836
2020-09-07 19:00:00,2020-09-07 19:00:00,10005,Point Cook,18.468,27.389,11.462,8.007,6.702,11.542,19.25,45.211
2020-09-07 20:00:00,2020-09-07 20:00:00,10005,Point Cook,18.512,27.307,11.399,12.85,6.951,11.483,19.074,22.728
2020-09-07 21:00:00,2020-09-07 21:00:00,10005,Point Cook,18.409,26.928,11.981,6.872,7.598,12.085,19.269,65.418
2020-09-07 22:00:00,2020-09-07 22:00:00,10005,Point Cook,18.326,27.381,12.796,0.46,7.231,12.898,19.274,152.704
2020-09-07 23:00:00,2020-09-07 23:00:00,10005,Point Cook,16.757,28.127,13.673,6.321,7.357,13.786,18.833,69.619
2020-09-08 00:00:00,2020-09-08 00:00:00,10005,Point Cook,16.235,27.372,13.585,11.722,6.958,13.685,18.557,25.15
2020-09-08 01:00:00,2020-09-08 01:00:00,10005,Point Cook,,,13.392,7.645,6.198,13.47,18.377,40.851
2020-09-08 02:00:00,2020-09-08 02:00:00,10005,Point Cook,14.389,24.591,11.806,11.567,6.566,11.884,18.076,24.797
2020-09-08 03:00:00,2020-09-08 03:00:00,10005,Point Cook,13.827,23.653,10.243,0.934,8.729,10.359,17.831,157.919
2020-09-08 04:00:00,2020-09-08 04:00:00,10005,Point Cook,13.353,23.262,11.164,3.62,5.903,11.224,17.505,85.138
2020-09-08 05:00:00,2020-09-08 05:00:00,10005,Point Cook,12.941,21.754,10.806,3.986,5.609,10.858,17.514,76.203
2020-09-08 06:00:00,2020-09-08 06:00:00,10005,Point Cook,12.455,20.204,9.277,356.227,7.487,9.356,18.396,239.204
2020-09-08 07:00:00,2020-09-08 07:00:00,10005,Point Cook,12.955,19.628,9.25,353.756,7.902,9.335,19.07,275.261
2020-09-08 08:00:00,2020-09-08 08:00:00,10005,Point Cook,15.24,20.001,8.074,351.876,8.449,8.154,19.717,293.782
2020-09-08 09:00:00,2020-09-08 09:00:00,10005,Point Cook,16.791,20.368,6.305,343.921,8.623,6.368,20.183,333.609
2020-09-08 10:00:00,2020-09-08 10:00:00,10005,Point Cook,16.258,21.161,6.844,350.745,13.476,6.977,17.971,289.909
2020-09-08 11:00:00,2020-09-08 11:00:00,10005,Point Cook,15.556,19.701,4.119,238.855,33.772,4.635,16.361,247.62
2020-09-08 12:00:00,2020-09-08 12:00:00,10005,Point Cook,12.886,18.112,4.71,232.751,8.457,4.76,16.227,231.881
2020-09-08 13:00:00,2020-09-08 13:00:00,10005,Point Cook,13.558,19.35,5.966,244.456,9,6.038,16.861,244.258
2020-09-08 14:00:00,2020-09-08 14:00:00,10005,Point Cook,18.15,23.939,4.824,245.894,9.548,4.892,16.96,245.758
2020-09-08 15:00:00,2020-09-08 15:00:00,10005,Point Cook,20.194,25.078,4.567,257.223,13.159,4.682,16.984,258.346
2020-09-08 16:00:00,2020-09-08 16:00:00,10005,Point Cook,17.774,28.098,2.987,180.923,40.697,3.813,14.464,186.168
2020-09-08 17:00:00,2020-09-08 17:00:00,10005,Point Cook,23.771,28.863,3.395,173.346,10.974,3.454,12.375,173.185
2020-09-08 18:00:00,2020-09-08 18:00:00,10005,Point Cook,22.476,30.136,2.968,192.569,6.88,2.988,11.116,192.936
2020-09-08 19:00:00,2020-09-08 19:00:00,10005,Point Cook,19.726,28.354,1.635,195.818,18.275,1.706,10.439,199.384
2020-09-08 20:00:00,2020-09-08 20:00:00,10005,Point Cook,21.851,28.274,2.141,233.475,12.396,2.192,9.389,234.669
2020-09-08 21:00:00,2020-09-08 21:00:00,10005,Point Cook,20.773,24.998,2.926,251.512,9.563,2.958,9.095,252.811
2020-09-08 22:00:00,2020-09-08 22:00:00,10005,Point Cook,18.741,17.596,3.259,236.871,9.33,3.287,9.062,238.412
2020-09-08 23:00:00,2020-09-08 23:00:00,10005,Point Cook,26.266,15.704,1.238,283.241,29.804,1.45,7.181,283.881
2020-09-09 00:00:00,2020-09-09 00:00:00,10005,Point Cook,23.549,12.21,1.323,312.497,27.858,1.505,6.632,309.465
2020-09-09 01:00:00,2020-09-09 01:00:00,10005,Point Cook,,,1.395,308.238,19.253,1.478,5.926,310.657
2020-09-09 02:00:00,2020-09-09 02:00:00,10005,Point Cook,23.638,13.486,1.509,279.693,19.371,1.593,5.568,281.422
2020-09-09 03:00:00,2020-09-09 03:00:00,10005,Point Cook,23.236,11.111,1.678,274.607,25.816,1.828,4.997,281.804
2020-09-09 04:00:00,2020-09-09 04:00:00,10005,Point Cook,21.351,8.232,2.586,280.952,11.257,2.638,6.209,280.996
2020-09-09 05:00:00,2020-09-09 05:00:00,10005,Point Cook,21.39,6.903,2.72,263.071,7.948,2.745,6.856,263.309
2020-09-09 06:00:00,2020-09-09 06:00:00,10005,Point Cook,22.075,7.383,1.36,258.935,15.877,1.399,8.484,259.245
2020-09-09 07:00:00,2020-09-09 07:00:00,10005,Point Cook,25.768,8.154,2.843,153.325,16.051,2.938,13.031,151.609
2020-09-09 08:00:00,2020-09-09 08:00:00,10005,Point Cook,17.151,26.71,4.578,169.508,10.311,4.634,14.139,168.213
2020-09-09 09:00:00,2020-09-09 09:00:00,10005,Point Cook,12.424,30.537,4.665,175.515,9.659,4.725,14.944,175.151
2020-09-09 10:00:00,2020-09-09 10:00:00,10005,Point Cook,11.704,32.689,4.407,169.34,11.925,4.492,15.66,168.568
2020-09-09 11:00:00,2020-09-09 11:00:00,10005,Point Cook,11.658,33.133,6.351,181.427,7.559,6.404,16.199,181.45
2020-09-09 12:00:00,2020-09-09 12:00:00,10005,Point Cook,9.68,32.972,5.403,179.931,10.363,5.482,15.965,179.373
2020-09-09 13:00:00,2020-09-09 13:00:00,10005,Point Cook,10.668,33.193,6.294,186.423,7.057,6.342,15.994,186.138
2020-09-09 14:00:00,2020-09-09 14:00:00,10005,Point Cook,10.012,33.124,7.049,184.437,10.981,7.174,14.907,183.918
2020-09-09 15:00:00,2020-09-09 15:00:00,10005,Point Cook,8.259,33.465,6.795,177.282,7.159,6.845,13.92,177.471
2020-09-09 16:00:00,2020-09-09 16:00:00,10005,Point Cook,7.937,33.094,6.526,175.421,4.87,6.549,12.119,175.602
2020-09-09 17:00:00,2020-09-09 17:00:00,10005,Point Cook,7.434,32.105,5.35,167.364,7.722,5.393,10.676,166.86
2020-09-09 18:00:00,2020-09-09 18:00:00,10005,Point Cook,7.217,31.223,4.728,159.302,10.698,4.805,10.732,158.777
2020-09-09 19:00:00,2020-09-09 19:00:00,10005,Point Cook,7.376,30.815,4.557,151.165,11.571,4.639,10.805,151.152
2020-09-09 20:00:00,2020-09-09 20:00:00,10005,Point Cook,9.324,29.969,4.225,147.585,11.68,4.304,10.66,147.371
2020-09-09 21:00:00,2020-09-09 21:00:00,10005,Point Cook,8.179,30.132,4.242,140.766,13.042,4.346,11.097,140.964
2020-09-09 22:00:00,2020-09-09 22:00:00,10005,Point Cook,9.342,30.19,3.893,136.269,13.444,4.001,10.494,137.493
2020-09-09 23:00:00,2020-09-09 23:00:00,10005,Point Cook,11.026,28.21,4.223,134.667,12.203,4.315,10.126,135.234
2020-09-10 00:00:00,2020-09-10 00:00:00,10005,Point Cook,12.792,27.694,5.109,127.777,8.584,5.166,10.104,128.549
2020-09-10 01:00:00,2020-09-10 01:00:00,10005,Point Cook,,,4.791,126.458,8.983,4.847,9.727,127.581
2020-09-10 02:00:00,2020-09-10 02:00:00,10005,Point Cook,16.461,27.253,5.797,109.565,9.748,5.875,9.49,109.551
2020-09-10 03:00:00,2020-09-10 03:00:00,10005,Point Cook,14.85,26.915,4.1,91.346,6.767,4.128,8.722,90.755
2020-09-10 04:00:00,2020-09-10 04:00:00,10005,Point Cook,18.736,21.032,1.886,53.848,25.315,2.084,6.769,57.888
2020-09-10 05:00:00,2020-09-10 05:00:00,10005,Point Cook,21.26,15.886,0.933,357.706,43.057,1.2,5.314,161.229
2020-09-10 06:00:00,2020-09-10 06:00:00,10005,Point Cook,23.641,4.881,1.126,36.994,11.061,1.143,8.138,37.996
2020-09-10 07:00:00,2020-09-10 07:00:00,10005,Point Cook,29.52,2.719,1.508,46.695,16.873,1.576,11.141,47.643
2020-09-10 08:00:00,2020-09-10 08:00:00,10005,Point Cook,39.309,13.1,2.157,62.457,17.006,2.252,13.168,61.219
2020-09-10 09:00:00,2020-09-10 09:00:00,10005,Point Cook,48.551,14.234,3.088,103.979,15.168,3.164,13.97,101.58
2020-09-10 10:00:00,2020-09-10 10:00:00,10005,Point Cook,52.84,10.39,3.565,122.237,13.499,3.653,14.561,123.474
2020-09-10 11:00:00,2020-09-10 11:00:00,10005,Point Cook,42.084,16.803,3.074,142.4,16.3,3.184,15.491,142.411
2020-09-10 12:00:00,2020-09-10 12:00:00,10005,Point Cook,38.346,18.577,3.121,138.648,15.488,3.221,17.671,139.213
2020-09-10 13:00:00,2020-09-10 13:00:00,10005,Point Cook,36.451,20.693,4.284,126.211,13.004,4.366,18.645,128.578
